Title,Abstract,StoreId,ArticleType,Authors,copyright,documentType,entryDate,language,languageOfSummary,placeOfPublication,pubdate,pubtitle,year,DocumentURL,startPage,FindACopy,Database,source_file
Monday Nite Footballers Predictions,Chiefs: the best of the worst or the worst of the best?,2823867512,newspapers,"Jim ""Grand Dad"" Nunnelly", Copyright Kansas City Call 2007, Article," Nov 23, 2007", English, English," Kansas City, Missouri","Nov 23, 2007",The Call (1933-),2007,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2823867512/se-2?accountid=14556, 10,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aulast=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aufirst=&amp;rft.date=2007-11-23&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=10&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,,2823826901,newspapers,"Jim ""Grand Dad"" Nunnelly", Copyright Kansas City Call 2006, Article," Dec 8, 2006", English, English," Kansas City, Missouri","Dec 8, 2006",The Call (1933-),2006,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2823826901/se-2?accountid=14556, 25,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aulast=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aufirst=&amp;rft.date=2006-12-08&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=25&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,"Every now and then, I get to talk one-on-one with each of the Monday Niters. By far, one of the most intelligent and low-key guy is our host for the week, Lloyd Greenfield. Steeped in the field of real estate and a staunch patron of the theater, Lloyd seldom talks about himself or his career or his feelings. With all the other loud-talkers in the group, Lloyd is seldom heard. But respected, he is. If you walk into his newly-renovated, south Kansas City home, you will find a hospitable ambience, highlighted by a large collection of model motorcycles. It's almost as if Lloyd has lived one continual, teenage life, espousing ail the things he has always championed. And he has always devoutly supported the Chiefs. In spite of those haters in the group, OI"" Lloyd still hangs on to the hope that one day, the Chiefs will return to the Super BowL And you...",2823781660,newspapers,"Jim ""Grand Dad"" Nunnelly", Copyright Kansas City Call 2005, Article," Oct 28, 2005", English, English," Kansas City, Missouri","Oct 28, 2005",The Call (1933-),2005,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2823781660/se-2?accountid=14556, 12,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aulast=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aufirst=&amp;rft.date=2005-10-28&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=12&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,,2823763909,newspapers,"Jim ""Grand Dad"" Nunnelly", Copyright Kansas City Call 2005, Article," Nov 25, 2005", English, English," Kansas City, Missouri","Nov 25, 2005",The Call (1933-),2005,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2823763909/se-2?accountid=14556, 12,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aulast=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aufirst=&amp;rft.date=2005-11-25&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=12&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,,2823723091,newspapers,"Nunnelly, Jim", Copyright Kansas City Call 1996, Article," Jan 26, 1996", English, English," Kansas City, Missouri","Jan 26, 1996",The Call (1933-),1996,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2823723091/se-2?accountid=14556, 12,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Nunnelly%2C+Jim&amp;rft.aulast=Nunnelly&amp;rft.aufirst=Jim&amp;rft.date=1996-01-26&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=12&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Commentary,,2823722499,newspapers,"Gardner, Ike", Copyright Kansas City Call 1996, Article," Jan 12, 1996", English, English," Kansas City, Missouri","Jan 12, 1996",The Call (1933-),1996,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-commentary/docview/2823722499/se-2?accountid=14556, 13,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Commentary&amp;rft.au=Gardner%2C+Ike&amp;rft.aulast=Gardner&amp;rft.aufirst=Ike&amp;rft.date=1996-01-12&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=13&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,,2823721784,newspapers,"Jim ""Grand Dad"" Nunnelly", Copyright Kansas City Call 2004, Article," Oct 22, 2004", English, English," Kansas City, Missouri","Oct 22, 2004",The Call (1933-),2004,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2823721784/se-2?accountid=14556, 28,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aulast=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aufirst=&amp;rft.date=2004-10-22&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=28&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers,,2823249371,newspapers,"Jim ""Grand Dad"" Nunnelly", Copyright Kansas City Call 2000, Article," Dec 22, 2000", English, English," Kansas City, Missouri","Dec 22, 2000",The Call (1933-),2000,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers/docview/2823249371/se-2?accountid=14556, 23,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers&amp;rft.au=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aulast=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aufirst=&amp;rft.date=2000-12-22&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=23&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,"Chiefs Sunday date with the Chargers-- Ollie Hubbard, known for his quips of wisdom, says the Chargers will create an ""electric slide"" over the Chiefs, meaning that the Chiefs will experience their third defeat. Ol' Ike Gardner, usually a maverick against the Chiefs, says just the opposite. Surprisingly, he believes the Chiefs will prevail with God's mercy. However so, it is still premature to talk about resignations, playoffs, and losing seasons-- just yet. There hasn't been enough time to see who will step up and help the Chiefs become a winning team. But is is clear the Chiefs definitely miss Derrick Thomas. In the meantime, we wish...",2823213213,newspapers,"Jim ""Grand Dad"" Nunnelly", Copyright Kansas City Call 2000, Article," Sep 15, 2000", English, English," Kansas City, Missouri","Sep 15, 2000",The Call (1933-),2000,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2823213213/se-2?accountid=14556, 14,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aulast=Jim+%22Grand+Dad%22+Nunnelly&amp;rft.aufirst=&amp;rft.date=2000-09-15&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=14&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers,,2823191102,newspapers,"Jim ""Granddad"" Nunnelly", Copyright Kansas City Call 2000, Article," Dec 8, 2000", English, English," Kansas City, Missouri","Dec 8, 2000",The Call (1933-),2000,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers/docview/2823191102/se-2?accountid=14556, 20,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers&amp;rft.au=Jim+%22Granddad%22+Nunnelly&amp;rft.aulast=Jim+%22Granddad%22+Nunnelly&amp;rft.aufirst=&amp;rft.date=2000-12-08&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=20&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,"ABOUT THE JETS-- The New Yorkers have won the last four of five games. Former Tampa Bay quarterback Vinny Testaverde has guided the Jets to two consecutive victories, and his crisp passing to Keyshwan Johnson and Wayne Chrebet has made him the top-rated passer in the NFL. Vinny and the Jets will make a long afternoon for the Chiefs' defense. Classy running back, Curtis Martin, rounds out this up and coming Jets' offense. Linebacker Mo Lewis and cornerbacks Aaron Glenn and Otis Smith will shake-up the Chiefs shaky offense. While both teams are 4-3, the Jets have momentum on their side,",2843237190,newspapers,"Nunnelly, Jim", Copyright Kansas City Call 1998, Article," Oct 30, 1998", English, English," Kansas City, Missouri","Oct 30, 1998",The Call (1933-),1998,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2843237190/se-2?accountid=14556, 13,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Nunnelly%2C+Jim&amp;rft.aulast=Nunnelly&amp;rft.aufirst=Jim&amp;rft.date=1998-10-30&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=13&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,"1. The Chiefs lead the series with the Indianapolis Colts 6-4, but the teams have not met in a regular season game since 1990. The two clubs did meet last January in a play-off game at Arrowhead stadium in which the Colts won 10-7.",2841570450,newspapers,"Nunnelly, Jim", Copyright Kansas City Call 1996, Article," Dec 13, 1996", English, English," Kansas City, Missouri","Dec 13, 1996",The Call (1933-),1996,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2841570450/se-2?accountid=14556, 18,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Nunnelly%2C+Jim&amp;rft.aulast=Nunnelly&amp;rft.aufirst=Jim&amp;rft.date=1996-12-13&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=18&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,,2841559576,newspapers,"Gardner, Ike", Copyright Kansas City Call 1994, Article," Dec 16, 1994", English, English," Kansas City, Missouri","Dec 16, 1994",The Call (1933-),1994,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2841559576/se-2?accountid=14556, 25,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Gardner%2C+Ike&amp;rft.aulast=Gardner&amp;rft.aufirst=Ike&amp;rft.date=1994-12-16&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=25&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,,2841548280,newspapers,"Nunnelly, Jim", Copyright Kansas City Call 1995, Article," Nov 3, 1995", English, English," Kansas City, Missouri","Nov 3, 1995",The Call (1933-),1995,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2841548280/se-2?accountid=14556, 11,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Nunnelly%2C+Jim&amp;rft.aulast=Nunnelly&amp;rft.aufirst=Jim&amp;rft.date=1995-11-03&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=11&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers,,2841418371,newspapers,, Copyright Kansas City Call 1991, Article," Oct 18, 1991", English, English," Kansas City, Missouri","Oct 18, 1991",The Call (1933-),1991,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers/docview/2841418371/se-2?accountid=14556, 12,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers&amp;rft.au=&amp;rft.aulast=&amp;rft.aufirst=&amp;rft.date=1991-10-18&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=12&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,,2841418163,newspapers,, Copyright Kansas City Call 1991, Article," Oct 11, 1991", English, English," Kansas City, Missouri","Oct 11, 1991",The Call (1933-),1991,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2841418163/se-2?accountid=14556, 21,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=&amp;rft.aulast=&amp;rft.aufirst=&amp;rft.date=1991-10-11&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=21&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,,2841175152,newspapers,"Nunnelly, Jim", Copyright Kansas City Call 1997, Article," Oct 3, 1997", English, English," Kansas City, Missouri","Oct 3, 1997",The Call (1933-),1997,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2841175152/se-2?accountid=14556, 20,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Nunnelly%2C+Jim&amp;rft.aulast=Nunnelly&amp;rft.aufirst=Jim&amp;rft.date=1997-10-03&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=20&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
Monday Nite Footballers Predictions,,2828454884,newspapers,"Nunnelly, Jim", Copyright Kansas City Call 1993, Article," Apr 2, 1993", English, English," Kansas City, Missouri","Apr 2, 1993",The Call (1933-),1993,https://www2.lib.ku.edu/login?url=https://www.proquest.com/newspapers/monday-nite-footballers-predictions/docview/2828454884/se-2?accountid=14556, 14,https://VV6TT6SY5C.search.serialssolutions.com?ctx_ver=Z39.88-2004&amp;ctx_enc=info:ofi/enc:UTF-8&amp;rfr_id=info:sid/ProQ%3Ahnpkansascitycall&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;rft.genre=article&amp;rft.jtitle=The+Call+%281933-%29&amp;rft.atitle=Monday+Nite+Footballers+Predictions&amp;rft.au=Nunnelly%2C+Jim&amp;rft.aulast=Nunnelly&amp;rft.aufirst=Jim&amp;rft.date=1993-04-02&amp;rft.volume=&amp;rft.issue=&amp;rft.spage=14&amp;rft.isbn=&amp;rft.btitle=&amp;rft.title=The+Call+%281933-%29&amp;rft.issn=&amp;rft_id=info:doi/,"ProQuest Digital Collections, ProQuest Historical Newspapers: Global, ProQuest Historical Newspapers: Kansas City Call",ProQuestDocuments-2026-01-22(1).xls
